"x"
-606.802374005053
130.46
