"x"
-481.327033568311
15.11
